Ticket ID,Title,Phase,Epic,Type,Objective,Requirement IDs,Governing ADRs,Dependencies,Blocked by questions,Architecture documents,Data objects,API or event contracts,Security considerations,Tenant considerations,Approval or policy considerations,Audit behavior,Usage behavior,Failure behavior,Acceptance criteria,Required tests,Verification procedure,Rollback or recovery,Documentation changes,T-shirt size,Parallelizable,Definition of Ready,Status
ACBP-P0-001,Decide pinned primary and fallback model identifiers,P0,Blocking decisions,Decision,"Pin exact GPT-5.1 and Claude Sonnet 4 API snapshots",NFR-019,ADR-019,—,IOQ-01,AI-AND-WORKER-ARCHITECTURE.md §3,—,gateway config,Both providers enter subprocessor register,—,—,Decision recorded,—,"Stale pin = eval regression trigger","Config decision record exists naming both pins; smoke eval run passes","Smoke eval on both pins","Review config record + eval output","Re-pin is config change","ADR-019 addendum/config record",S,Yes,Ready,Done
ACBP-P0-002,Decide model evaluation dataset and thresholds,P0,Blocking decisions,Decision,"Define 10-area eval dataset and initial thresholds",NFR-019;DISC-001;STRAT-001,ADR-019,ACBP-P0-001,IOQ-02,TEST-AND-VERIFICATION-STRATEGY.md,—,eval harness contract,—,Eval data must contain no real tenant data,—,Decision recorded,—,—,"Dataset + thresholds documented; baseline run recorded","Baseline eval run","Review eval report","Thresholds revisable via config record","Eval config record",M,Yes,Ready,Done
ACBP-P0-003,Decide Render production region,P0,Blocking decisions,Decision,"Select Render region with ADR-005 documentation",NFR-011,ADR-020;ADR-005,—,IOQ-03,DEPLOYMENT-ARCHITECTURE.md,—,—,Data-location documented,—,—,Decision recorded,—,—,"Region chosen; data-location doc updated","—","Review config record","Region move = migration (documented cost)","Subprocessor/data-location register",XS,Yes,Ready,Done
ACBP-P0-004,Decide Render service plans,P0,Blocking decisions,Decision,"Select api/worker/PostgreSQL plans vs NFR targets",NFR-003;NFR-017,ADR-020,ACBP-P0-003,IOQ-04,DEPLOYMENT-ARCHITECTURE.md,—,—,—,—,—,Decision recorded,—,—,"Plans chosen with connection/backup analysis","—","Review sizing note","Plan upgrade trivial","Config record",XS,Yes,Ready,Done
ACBP-P0-005,Decide object-storage provider,P0,Blocking decisions,Decision,"Select S3-compatible provider",NFR-014,ADR-016,—,IOQ-05,ADR-016,—,storage adapter contract,Provider enters subprocessor register,Tenant-prefix scheme unchanged,—,Decision recorded,—,—,"Provider chosen; S3 contract confirmed","—","Review config record","Contract portability bounds cost","Config record + register",S,Yes,Ready,Blocked
ACBP-P0-006,Decide Infisical machine-identity method,P0,Blocking decisions,Decision,"Choose per-process identity method",NFR-018;INTEG-002,ADR-021,—,IOQ-06,SECURITY-ARCHITECTURE.md §2,—,secrets adapter contract,Least-privilege paths per process,—,—,Decision recorded,—,—,"Method documented for api+worker","—","Review config record","Method swap contained in adapter","Config record",XS,Yes,Ready,Done
ACBP-P0-007,Decide Clerk social-login methods,P0,Blocking decisions,Decision,"Choose social logins for segment",ACC-001,ADR-022;ADR-001,—,IOQ-07,ADR-022,—,—,—,—,—,Decision recorded,—,—,"Login methods listed","—","Review config record","Additive later","Config record",XS,Yes,Ready,Done
ACBP-P0-008,Decide Clerk webhook sync and replay strategy,P0,Blocking decisions,Decision,"Define sync ordering/backfill/drift reconciliation",ACC-002;NFR-002,ADR-022,—,IOQ-08,ADR-022 §13,user mapping,webhook consumer contract,Signature verification; replay safety,—,—,Decision recorded,—,—,"Strategy doc approved","—","Review strategy note","—","ADR-022 addendum/config record",S,Yes,Ready,Done
ACBP-P0-009,Decide initial usage caps and rate limits (interim),P0,Blocking decisions,Decision,"Set conservative interim caps/limits pending alpha data",NFR-015;POL-001,ADR-003;ADR-013,—,IOQ-09,USAGE-AND-BILLING-ARCHITECTURE.md,—,policy config,Abuse posture,Per-company caps,Cap values feed policy engine,Decision recorded,—,—,"Interim values documented with revisit trigger","—","Review config record","Values are config","Config record",S,Yes,Ready,Done
ACBP-P0-010,Decide retention and backup/recovery objectives,P0,Blocking decisions,Decision,"Set retention periods; audit retention; confirm RPO/RTO",NFR-016;NFR-017;NFR-008,ADR-015;ADR-020;ADR-005,—,IOQ-10,DATA-ARCHITECTURE.md,—,—,Legal-hold awareness,—,—,Decision recorded,—,—,"Documented schedule + objectives","—","Review record","Revisable pre-beta","Config record",S,Yes,Ready,Done
ACBP-P0-011,Repository scaffold,P0,Repository & boundaries,Foundation,"Create monorepo per REPOSITORY-SCAFFOLD-SPEC",NFR-013,ADR-006,—,—,REPOSITORY-SCAFFOLD-SPEC.md,—,—,—,—,—,—,—,"Missing dirs fail lint","Structure matches spec; installs clean","Install + build smoke","pnpm-style install/build","Re-scaffold cheap pre-M1","Scaffold README",M,No,Ready,Done
ACBP-P0-012,Workspace dependency boundaries,P0,Repository & boundaries,Foundation,"Import-lint rules enforcing the 10 dependency rules",NFR-013,ADR-006,ACBP-P0-011,—,REPOSITORY-SCAFFOLD-SPEC.md §rules,—,—,Rule 1-10 incl. no-SDK-in-domain,—,—,—,—,"Violation = build failure","Each forbidden import fails build (proven)","Boundary negative tests","Run lint with seeded violation","—","Standards doc link",M,No,Ready,Done
