"Ticket ID","Title","Group","Requirement IDs","Existing APIs used","API prerequisite (backend work NOT in the 104-ticket backlog)","Backend authorization behavior","Loading/error/empty states","Accessibility","Responsive","Test evidence","Explicit exclusions","Status"
"ACBP-FE-001","Design tokens and primitive components","F0","NFR-012","none","none","none","Skeletons and an error boundary ship here because every later screen consumes them","Focus-visible on every interactive primitive; contrast pairs asserted against WCAG 2.1 AA","Token scale defined mobile-first","Component unit tests per primitive; axe pass over a kitchen-sink page","Dark theme is IN scope and is the DEFAULT (owner ruling 2026-08-15: Berry visual language, dark-first, tokens sized so a light theme can be added later without rework); light theme deferred; no paid icon set","Done"
"ACBP-FE-002","Application shell: sidebar, top bar, company switcher, mobile drawer","F0","NFR-012","GET /api/companies","none","The switcher lists only companies the caller can see; the server decides and the shell never filters client-side","Skeleton before the company list resolves; honest empty state when the caller has no companies","Keyboard-reachable nav; focus trap in the mobile drawer; skip-to-content","Sidebar collapses to a drawer under the tablet breakpoint","Route test for the shell; drawer keyboard test; axe pass","No notification centre; no global search","Done"
"ACBP-FE-003","Sign-in and sign-up surfaces","F1","NFR-001","/sign-in, /sign-up, /auth-check","none","Clerk owns the credential exchange; the app never handles a password","Bounded error envelope on a failed exchange","Labels bound to inputs; errors associated by aria-describedby","Single column at all widths","Route tests for authenticated and unauthenticated redirects","No social-provider buttons until ACBP-P0-007 is wired","Planned"
"ACBP-FE-004","Portfolio and company switching","F1","NFR-011","GET /api/companies, GET /api/companies/[companyId]","none","Cross-company reads are refused by the server; the UI must not paper over a 403 or 404","Empty portfolio invites creation rather than showing zeroes","Switcher is a listbox with roving focus","Card grid collapses to one column","CROSS-COMPANY ISOLATION TEST: switch A to B to A and assert no cached A data renders under B","No archive or favourite","Done"
"ACBP-FE-005","Company creation and provisioning progress","F1","NFR-011","POST /api/companies, GET provisioning, POST provisioning/resume","none","Provisioning is server-driven and resumable; the UI polls and offers resume, never re-running steps itself","Progress shows real step state; a stalled run offers resume rather than spinning forever","Live region announces step transitions","Full-width stepper on mobile","Route test covering create, poll and resume","No template gallery","Done"
"ACBP-FE-006","Company profile, settings, pause and resume","F1","NFR-011","GET /api/companies/[companyId], POST pause, POST resume","none","Pause and resume are owner-only; a viewer sees the control disabled with a plain-language reason and the server refuses regardless","Paused state is visible in the shell, not only on this page","Destructive confirmation dialog with focus return","Form single-column on mobile","Route tests for owner and viewer; a paused company renders its banner","No deletion UI; export/delete is a later ticket","Done"
"ACBP-FE-007","Interview session: batched questions, why-this-question, pause and resume","F2","DISC-001;DISC-002","interview, interview/qa, questions/[questionId]/answer, interview/suspend, interview/resume","REQUIRED, and this cell previously said none - corrected 2026-08-18 by ACBP-FE-007. Every route this row needs for the SESSION half exists. What is absent is an HTTP route that GENERATES a question: generateAdaptiveBatch, evaluateAnswer and suggestAssumptionForSkip are core use cases with ZERO references anywhere under apps/web, and INTERVIEW.md:141-143 records the orchestration routes as deferred behind the live-provider owner gate. Verified by enumerating all 36 route.ts files, not by a glob - a bracket path like [companyId] is read as a character class and silently matches nothing. Consequence: a founder who starts an interview gets an empty question list permanently, so the screen ships with no next-question control and an empty state that never claims completion.","Question selection and batching are server decisions; the UI renders what it is given and never invents a next question","A suspended session resumes at the same question; an empty batch is an honest end-of-interview state","Question group is a fieldset with a legend; progress announced politely","One question per screen on mobile","DELIVERED by ACBP-FE-007: 84 tests over the view mapper and the two interpreters, all four load-bearing behaviours mutation-tested; plus a contract-alignment suite driving the real toCompaniesResponse, carrying the first assertions anywhere that rationale and source survive serialization to an HTTP body. DECLINED as duplication: route tests for answer/suspend/resume already exist at three layers and are cited rather than restated; this slice adds no route. NOT MET and disclosed: batched questions (no batch grouping exists on the wire) and the completing E2E (there is no completion state to reach, and no DOM harness exists in any package.json).","No voice input; no attachment upload","Planned"
"ACBP-FE-008","Vague-answer handling and the I-do-not-know assumption path","F2","DISC-003","questions/[questionId]/answer","none","The server classifies an answer as vague and decides whether to re-ask; the UI must not implement its own heuristic","A re-ask is labelled as such; an assumption is shown as an assumption","Assumption chips are readable text, not colour-only","Stacks under the question","Tests for re-ask and assumption rendering","No client-side answer scoring","Planned"
"ACBP-FE-009","Understanding document with classified items and confidence","F2","DISC-006;DISC-008","GET interview (understanding surface)","none","Confirmation is owner-only and the server enforces staleness; the UI shows a stale document as stale","Confidence rendered as a labelled value, never a bare colour","Edit, reject and request-evidence controls have accessible names","Document width capped for reading","Route tests for the confirm gate and staleness","No inline rich-text editor","Planned"
"ACBP-FE-010","Transparent memory browser with edit, delete and version history","F2","MEM-001;MEM-004","GET memory, GET/PATCH/DELETE memory/[memoryItemId]","none","Provenance and any withheld conflicting item come from the server; the UI never hides an item on its own","Deletion is confirmed; the dialog says plainly whether it is permanent","Table has row headers and an accessible delete label per row","Table scrolls horizontally rather than truncating","Route tests for edit and delete; E2E inspecting then deleting an item","No bulk edit","Planned"
"ACBP-FE-011","Activity feed","F2","NFR-013","GET activity","none","The feed is already redacted server-side; the UI must not attempt to re-expand anything","Empty feed is an honest empty state","Feed is a list with time elements","Single column","Route test asserting no raw identifier renders","No filtering by actor until the API supports it","Done"
"ACBP-FE-012","Decision Room queues","F3","DEC-001","GET decision-room, GET decision-room/stream","none","Queue contents and permissions are server-decided","A stream disconnect degrades to polling rather than silently freezing","Live region for new items","Queues collapse to tabs on mobile","Route test plus a stream-disconnect test","No inline decision actions until FE-013 APIs exist","Planned"
"ACBP-FE-013","Strategy options, comparison, recommendation and selection","F3","STRAT-001;STRAT-004;STRAT-005","GET /api/companies/{companyId}/strategy (latest generation, carrying its options, the recommendation and the latest selection); POST /api/companies/{companyId}/strategy/selection (recordStrategyDecision)","PARTIALLY SATISFIED as of 2026-08-17. This cell previously read 'nothing exposes them over HTTP', which stopped being true when the slice-2 routes shipped; the read and the selection write are both live. STILL REQUIRED: HTTP routes for generateStrategyOptions and recommendStrategy - the two MODEL-DRIVEN use cases, which no route file references. Verified by enumerating all 36 route.ts files, not by a glob (a bracket path like [companyId] is read as a character class and silently matches nothing).","Selection is owner-only (strategy:select); the server refuses a viewer regardless of UI state","Honest fewer-than-three state when the generator abstains","Comparison table has column headers; no colour-only distinctness","Table scrolls; cards stack","Route and component tests once the APIs land; E2E comparing and selecting","BLOCKED until the API prerequisite is built. Do not build a screen that fabricates options.","Blocked-API"
